Batter,Bowler,dismissed,match_played,runs_scored,ball_faced,average,strike_rate,batsman_impact
N Jagadeesan,R Sai Kishore,0,1,23,12,23.0,191.667,1.34166875
N Jagadeesan,YS Chahal,0,1,19,13,19.0,146.154,1.0322125
N Jagadeesan,OC McCoy,0,1,0,3,0.0,0.0,0.0
N Jagadeesan,R Ashwin,0,1,1,1,1.0,100.0,0.63125
N Jagadeesan,AS Joseph,0,1,2,4,2.0,50.0,0.325
N Jagadeesan,Washington Sundar,0,1,3,5,3.0,60.0,0.39375
N Jagadeesan,JJ Bumrah,0,1,0,1,0.0,0.0,0.0
N Jagadeesan,Navdeep Saini,0,1,1,3,1.0,33.333,0.21458125
N Jagadeesan,S Dube,0,1,8,5,8.0,160.0,1.05
N Jagadeesan,CH Morris,0,1,0,2,0.0,0.0,0.0
N Jagadeesan,I Udana,0,1,2,2,2.0,100.0,0.6375
AT Rayudu,Mohammed Shami,0,6,32,22,32.0,145.455,1.10909375
AT Rayudu,Yash Dayal,0,1,10,4,10.0,250.0,1.625
AT Rayudu,LH Ferguson,0,3,12,13,12.0,92.308,0.6519250000000001
AT Rayudu,Rashid Khan,0,7,79,65,79.0,121.538,1.2533625000000002
AT Rayudu,HH Pandya,0,3,31,24,31.0,129.167,1.00104375
AT Rayudu,TA Boult,0,9,43,30,43.0,143.333,1.16458125
AT Rayudu,M Prasidh Krishna,0,3,6,11,6.0,54.545,0.37840625
AT Rayudu,YS Chahal,0,12,63,82,63.0,76.829,0.87393125
AT Rayudu,OC McCoy,0,1,1,2,1.0,50.0,0.31875
AT Rayudu,R Ashwin,0,15,90,85,90.0,105.882,1.2242625
AT Rayudu,Mohammed Siraj,0,5,30,19,30.0,157.895,1.17434375
AT Rayudu,GJ Maxwell,0,5,31,20,31.0,155.0,1.1625
AT Rayudu,Shahbaz Ahmed,0,1,7,4,7.0,175.0,1.1375
AT Rayudu,HV Patel,0,8,54,46,54.0,117.391,1.0711937500000002
AT Rayudu,PWH de Silva,0,1,2,2,2.0,100.0,0.6375
AT Rayudu,KH Pandya,0,5,37,31,37.0,119.355,0.9772187500000001
AT Rayudu,Avesh Khan,0,4,61,37,61.0,164.865,1.41165625
AT Rayudu,Ravi Bishnoi,0,3,16,16,16.0,100.0,0.725
AT Rayudu,AS Joseph,0,1,8,7,8.0,114.286,0.7642875
AT Rayudu,LS Livingstone,0,1,11,5,11.0,220.0,1.44375
AT Rayudu,Arshdeep Singh,0,2,5,8,5.0,62.5,0.421875
AT Rayudu,K Rabada,0,5,23,27,23.0,85.185,0.67615625
AT Rayudu,B Kumar,0,14,84,69,84.0,121.739,1.2858687500000001
AT Rayudu,Washington Sundar,0,7,36,29,36.0,124.138,1.0008625
AT Rayudu,Umran Malik,0,1,9,10,9.0,90.0,0.61875
AT Rayudu,DR Sams,0,2,15,13,15.0,115.385,0.8149062499999999
AT Rayudu,HR Shokeen,0,1,11,11,11.0,100.0,0.69375
AT Rayudu,JJ Bumrah,0,9,60,44,60.0,136.364,1.2272750000000001
AT Rayudu,M Markande,0,2,4,8,4.0,50.0,0.3375
AT Rayudu,RP Meredith,0,2,5,11,5.0,45.455,0.31534375
AT Rayudu,KK Ahmed,0,5,11,17,11.0,64.706,0.47316250000000004
AT Rayudu,A Nortje,0,2,28,14,28.0,200.0,1.425
AT Rayudu,SN Thakur,0,1,2,4,2.0,50.0,0.325
AT Rayudu,MR Marsh,0,2,9,12,9.0,75.0,0.525
AT Rayudu,Kuldeep Yadav,0,5,24,24,24.0,100.0,0.775
AT Rayudu,AR Patel,0,7,51,34,51.0,150.0,1.25625
AT Rayudu,MM Ali,0,2,11,18,11.0,61.111,0.45069374999999995
AT Rayudu,S Kaul,0,5,47,28,47.0,167.857,1.34285625
AT Rayudu,UT Yadav,0,11,67,55,67.0,121.818,1.1801125
AT Rayudu,TG Southee,0,2,32,15,32.0,213.333,1.53333125
AT Rayudu,SP Narine,0,13,51,60,51.0,85.0,0.85
AT Rayudu,CV Varun,0,4,26,21,26.0,123.81,0.9363125
AT Rayudu,AD Russell,0,2,19,18,19.0,105.556,0.778475
AT Rayudu,N Rana,0,1,13,5,13.0,260.0,1.70625
AT Rayudu,JO Holder,0,1,1,1,1.0,100.0,0.63125
AT Rayudu,K Gowtham,0,2,7,5,7.0,140.0,0.91875
AT Rayudu,MP Stoinis,0,3,18,10,18.0,180.0,1.2375
AT Rayudu,T Natarajan,0,3,17,16,17.0,106.25,0.7703125
AT Rayudu,R Dhawan,0,3,19,9,19.0,211.111,1.43819375
AT Rayudu,RD Chahar,0,5,55,37,55.0,148.649,1.27280625
AT Rayudu,M Jansen,0,1,9,5,9.0,180.0,1.18125
AT Rayudu,DJ Bravo,0,9,44,43,44.0,102.326,0.9145375
AT Rayudu,C Sakariya,0,2,2,4,2.0,50.0,0.325
AT Rayudu,M Ashwin,0,3,11,17,11.0,64.706,0.47316250000000004
AT Rayudu,KA Pollard,0,1,6,4,6.0,150.0,0.975
AT Rayudu,PJ Cummins,0,2,16,11,16.0,145.455,1.0090937500000001
AT Rayudu,Kartik Tyagi,0,1,1,4,1.0,25.0,0.1625
AT Rayudu,Shivam Mavi,0,1,3,3,3.0,100.0,0.64375
AT Rayudu,Sandeep Sharma,0,10,72,46,72.0,156.522,1.4282625
AT Rayudu,PJ Sangwan,0,2,6,11,6.0,54.545,0.37840625
AT Rayudu,R Tewatia,0,3,19,16,19.0,118.75,0.8609375
AT Rayudu,S Gopal,0,2,12,16,12.0,75.0,0.54375
AT Rayudu,RA Jadeja,0,8,50,40,50.0,125.0,1.09375
AT Rayudu,Mustafizur Rahman,0,2,23,15,23.0,153.333,1.10208125
AT Rayudu,JD Unadkat,0,9,54,35,54.0,154.286,1.3017875
AT Rayudu,R Parag,0,2,21,15,21.0,140.0,1.00625
AT Rayudu,VG Arora,0,1,7,11,7.0,63.636,0.44147499999999995
AT Rayudu,CJ Jordan,0,3,10,8,10.0,125.0,0.84375
AT Rayudu,OF Smith,0,1,0,3,0.0,0.0,0.0
AT Rayudu,JDS Neesham,0,1,1,3,1.0,33.333,0.21458125
AT Rayudu,V Shankar,0,2,9,10,9.0,90.0,0.61875
AT Rayudu,AJ Tye,0,3,21,11,21.0,190.909,1.32443125
AT Rayudu,Navdeep Saini,0,4,48,43,48.0,111.628,0.9976749999999999
AT Rayudu,VR Aaron,0,4,22,21,22.0,104.762,0.7922625
AT Rayudu,DJ Hooda,0,2,7,4,7.0,175.0,1.1375
AT Rayudu,TU Deshpande,0,1,2,2,2.0,100.0,0.6375
AT Rayudu,S Dube,0,1,5,2,5.0,250.0,1.59375
AT Rayudu,NM Coulter-Nile,0,3,17,12,17.0,141.667,0.99166875
AT Rayudu,KL Nagarkoti,0,2,15,10,15.0,150.0,1.03125
AT Rayudu,AF Milne,0,1,0,3,0.0,0.0,0.0
AT Rayudu,Shakib Al Hasan,0,8,82,56,82.0,146.429,1.42768125
AT Rayudu,DT Christian,0,4,10,15,10.0,66.667,0.47916875000000003
AT Rayudu,TK Curran,0,2,6,5,6.0,120.0,0.7875
AT Rayudu,J Yadav,0,1,8,4,8.0,200.0,1.3
AT Rayudu,CH Morris,0,6,19,23,19.0,82.609,0.63505625
AT Rayudu,KA Jamieson,0,1,7,2,7.0,350.0,2.23125
AT Rayudu,SM Curran,0,2,4,5,4.0,80.0,0.525
AT Rayudu,RG Sharma,0,1,8,7,8.0,114.286,0.7642875
AT Rayudu,MC Henriques,0,2,28,30,28.0,93.333,0.75833125
AT Rayudu,Akash Singh,0,1,1,1,1.0,100.0,0.63125
AT Rayudu,PP Chawla,0,12,75,49,75.0,153.061,1.42538125
AT Rayudu,I Sharma,0,5,11,14,11.0,78.571,0.55981875
AT Rayudu,DS Kulkarni,0,5,41,19,41.0,215.789,1.60493125
AT Rayudu,A Mishra,0,15,100,85,100.0,117.647,1.3602937499999999
AT Rayudu,Imran Tahir,0,5,27,22,27.0,122.727,0.93579375
AT Rayudu,KW Richardson,0,2,7,6,7.0,116.667,0.77291875
AT Rayudu,Mujeeb Ur Rahman,0,1,7,8,7.0,87.5,0.590625
AT Rayudu,S Nadeem,0,7,66,49,66.0,134.694,1.2543374999999999
AT Rayudu,BA Stokes,0,4,22,17,22.0,129.412,0.9463250000000001
AT Rayudu,A Zampa,0,2,11,9,11.0,122.222,0.8326374999999999
AT Rayudu,JL Pattinson,0,1,9,8,9.0,112.5,0.759375
AT Rayudu,I Udana,0,1,11,7,11.0,157.143,1.05089375
AT Rayudu,JC Archer,0,3,4,13,4.0,30.769,0.21730624999999998
AT Rayudu,AS Rajpoot,0,2,9,10,9.0,90.0,0.61875
AT Rayudu,KV Sharma,0,3,12,15,12.0,80.0,0.575
AT Rayudu,DW Steyn,0,7,33,31,33.0,106.452,0.871575
AT Rayudu,CH Gayle,0,2,24,14,24.0,171.429,1.22143125
AT Rayudu,MM Sharma,0,12,52,43,52.0,120.93,1.0808125
AT Rayudu,MJ McClenaghan,0,2,19,11,19.0,172.727,1.19829375
AT Rayudu,SL Malinga,0,1,7,7,7.0,100.0,0.66875
AT Rayudu,KMA Paul,0,1,8,5,8.0,160.0,1.05
AT Rayudu,HF Gurney,0,1,6,4,6.0,150.0,0.975
AT Rayudu,C de Grandhomme,0,1,5,3,5.0,166.667,1.07291875
AT Rayudu,STR Binny,0,4,19,13,19.0,146.154,1.0322125
AT Rayudu,BB Sran,0,2,18,12,18.0,150.0,1.05
AT Rayudu,CR Brathwaite,0,1,5,4,5.0,125.0,0.8125
AT Rayudu,P Negi,0,4,22,14,22.0,157.143,1.11964375
AT Rayudu,JP Behrendorff,0,1,0,1,0.0,0.0,0.0
AT Rayudu,YK Pathan,0,2,17,9,17.0,188.889,1.2868062500000002
AT Rayudu,BCJ Cutting,0,1,8,5,8.0,160.0,1.05
AT Rayudu,SK Raina,0,2,14,7,14.0,200.0,1.3375
AT Rayudu,B Laughlin,0,3,12,11,12.0,109.091,0.75681875
AT Rayudu,LE Plunkett,0,1,15,4,15.0,375.0,2.4375
AT Rayudu,Anureet Singh,0,2,4,5,4.0,80.0,0.525
AT Rayudu,SR Watson,0,8,40,38,40.0,105.263,0.90789375
AT Rayudu,Ankit Sharma,0,3,17,15,17.0,113.333,0.81458125
AT Rayudu,MG Johnson,0,3,16,14,16.0,114.286,0.8142875
AT Rayudu,JP Duminy,0,2,7,13,7.0,53.846,0.3802875
AT Rayudu,MK Tiwary,0,1,9,5,9.0,180.0,1.18125
AT Rayudu,CJ Anderson,0,1,20,10,20.0,200.0,1.375
AT Rayudu,B Stanlake,0,1,18,7,18.0,257.143,1.71964375
AT Rayudu,Yuvraj Singh,0,6,26,31,26.0,83.871,0.68669375
AT Rayudu,R Vinay Kumar,0,5,29,22,29.0,131.818,1.0051125
AT Rayudu,Bipul Sharma,0,3,24,26,24.0,92.308,0.726925
AT Rayudu,Z Khan,0,4,44,26,44.0,169.231,1.33269375
AT Rayudu,P Kumar,0,6,40,34,40.0,117.647,0.98529375
AT Rayudu,JP Faulkner,0,4,18,18,18.0,100.0,0.7375
AT Rayudu,DR Smith,0,1,16,10,16.0,160.0,1.1
AT Rayudu,S Badree,0,1,7,5,7.0,140.0,0.91875
AT Rayudu,S Aravind,0,1,18,18,18.0,100.0,0.7375
AT Rayudu,A Nehra,0,8,29,18,29.0,161.111,1.18819375
AT Rayudu,IK Pathan,0,7,69,38,69.0,181.579,1.56611875
AT Rayudu,AD Mathews,0,1,13,8,13.0,162.5,1.096875
AT Rayudu,SB Jakati,0,3,6,7,6.0,85.714,0.5732125
AT Rayudu,AB Dinda,0,6,28,24,28.0,116.667,0.90416875
AT Rayudu,R Bhatia,0,4,20,17,20.0,117.647,0.86029375
AT Rayudu,Iqbal Abdulla,0,2,10,7,10.0,142.857,0.95535625
AT Rayudu,M Morkel,0,8,29,31,29.0,93.548,0.765925
AT Rayudu,NLTC Perera,0,3,27,22,27.0,122.727,0.93579375
AT Rayudu,PV Tambe,0,2,11,8,11.0,137.5,0.928125
AT Rayudu,V Kohli,0,2,5,6,5.0,83.333,0.55208125
AT Rayudu,RP Singh,0,2,5,6,5.0,83.333,0.55208125
AT Rayudu,GB Hogg,0,1,13,10,13.0,130.0,0.89375
AT Rayudu,Parvez Rasool,0,1,2,3,2.0,66.667,0.42916875
AT Rayudu,SM Boland,0,1,8,4,8.0,200.0,1.3
AT Rayudu,JA Morkel,0,6,36,32,36.0,112.5,0.928125
AT Rayudu,P Sahu,0,1,9,7,9.0,128.571,0.85981875
AT Rayudu,D Wiese,0,1,0,1,0.0,0.0,0.0
AT Rayudu,A Ashish Reddy,0,1,4,3,4.0,133.333,0.85833125
AT Rayudu,S Ladda,0,1,12,4,12.0,300.0,1.95
AT Rayudu,MA Starc,0,1,2,2,2.0,100.0,0.6375
AT Rayudu,Azhar Mahmood,0,2,6,3,6.0,200.0,1.2875
AT Rayudu,IC Pandey,0,2,21,16,21.0,131.25,0.9515625
AT Rayudu,BE Hendricks,0,1,7,5,7.0,140.0,0.91875
AT Rayudu,RS Bopara,0,1,2,3,2.0,66.667,0.42916875
AT Rayudu,J Theron,0,1,17,9,17.0,188.889,1.2868062500000002
AT Rayudu,Shivam Sharma,0,1,4,4,4.0,100.0,0.65
AT Rayudu,DJG Sammy,0,2,9,7,9.0,128.571,0.85981875
AT Rayudu,PP Ojha,0,3,17,13,17.0,130.769,0.9235562500000001
AT Rayudu,L Balaji,0,5,33,16,33.0,206.25,1.4953125
AT Rayudu,P Awana,0,3,8,10,8.0,80.0,0.55
AT Rayudu,KK Cooper,0,5,42,24,42.0,175.0,1.35625
AT Rayudu,WD Parnell,0,2,14,13,14.0,107.692,0.760575
AT Rayudu,M Muralitharan,0,4,21,23,21.0,91.304,0.7019
AT Rayudu,BW Hilfenhaus,0,1,1,1,1.0,100.0,0.63125
AT Rayudu,JH Kallis,0,5,37,34,37.0,108.824,0.9114000000000001
AT Rayudu,M Kartik,0,4,20,14,20.0,142.857,1.01785625
AT Rayudu,R Sharma,0,3,15,15,15.0,100.0,0.71875
AT Rayudu,SK Trivedi,0,2,25,19,25.0,131.579,0.9786187500000001
AT Rayudu,Anand Rajan,0,1,3,6,3.0,50.0,0.33125
AT Rayudu,AA Chavan,0,2,5,4,5.0,125.0,0.8125
AT Rayudu,RE van der Merwe,0,1,2,2,2.0,100.0,0.6375
AT Rayudu,SMSM Senanayake,0,1,2,2,2.0,100.0,0.6375
AT Rayudu,RV Gomez,0,1,14,6,14.0,233.333,1.54583125
AT Rayudu,BA Bhatt,0,2,20,14,20.0,142.857,1.01785625
AT Rayudu,AB Agarkar,0,3,27,22,27.0,122.727,0.93579375
AT Rayudu,A Mithun,0,1,17,9,17.0,188.889,1.2868062500000002
AT Rayudu,BAW Mendis,0,1,2,2,2.0,100.0,0.6375
AT Rayudu,J Syed Mohammad,0,1,11,8,11.0,137.5,0.928125
AT Rayudu,CL White,0,1,3,4,3.0,75.0,0.4875
AT Rayudu,B Lee,0,4,15,18,15.0,83.333,0.61458125
AT Rayudu,DP Nannes,0,2,7,8,7.0,87.5,0.590625
AT Rayudu,AD Mascarenhas,0,1,15,10,15.0,150.0,1.03125
AT Rayudu,AB McDonald,0,1,8,4,8.0,200.0,1.3
AT Rayudu,RJ Harris,0,3,18,14,18.0,128.571,0.91606875
AT Rayudu,TM Dilshan,0,1,3,2,3.0,150.0,0.95625
AT Rayudu,KP Appanna,0,1,6,3,6.0,200.0,1.2875
AT Rayudu,AA Jhunjhunwala,0,1,21,8,21.0,262.5,1.771875
AT Rayudu,JD Ryder,0,1,4,4,4.0,100.0,0.65
AT Rayudu,AC Thomas,0,2,5,8,5.0,62.5,0.421875
AT Rayudu,Pankaj Singh,0,1,17,10,17.0,170.0,1.16875
AT Rayudu,RR Powar,0,1,11,5,11.0,220.0,1.44375
AT Rayudu,DL Vettori,0,2,4,9,4.0,44.444,0.302775
AT Rayudu,AUK Pathan,0,1,21,13,21.0,161.538,1.1408625000000001
AT Rayudu,A Singh,0,2,8,8,8.0,100.0,0.675
AT Rayudu,AL Menaria,0,1,3,6,3.0,50.0,0.33125
AT Rayudu,KP Pietersen,0,1,11,9,11.0,122.222,0.8326374999999999
AT Rayudu,DE Bollinger,0,2,9,4,9.0,225.0,1.4625
AT Rayudu,SK Warne,0,2,10,10,10.0,100.0,0.6875
AT Rayudu,SJ Srivastava,0,2,5,7,5.0,71.429,0.47768125
AT Rayudu,JR Hopes,0,1,27,12,27.0,225.0,1.575
AT Rayudu,SB Wagh,0,2,7,9,7.0,77.778,0.5298625
AT Rayudu,A Symonds,0,1,10,5,10.0,200.0,1.3125
AT Rayudu,S Randiv,0,1,1,2,1.0,50.0,0.31875
AT Rayudu,L Ablish,0,1,9,4,9.0,225.0,1.4625
AT Rayudu,JE Taylor,0,1,11,5,11.0,220.0,1.44375
AT Rayudu,Joginder Sharma,0,1,6,8,6.0,75.0,0.50625
AT Rayudu,A Kumble,0,3,29,23,29.0,126.087,0.96929375
AT Rayudu,SE Bond,0,1,1,2,1.0,50.0,0.31875
AT Rayudu,PD Collingwood,0,1,6,8,6.0,75.0,0.50625
AT Rayudu,MF Maharoof,0,1,1,2,1.0,50.0,0.31875
AT Rayudu,Jaskaran Singh,0,1,18,6,18.0,300.0,1.9875
AT Rayudu,A Uniyal,0,1,1,3,1.0,33.333,0.21458125
MS Dhoni,Mohammed Shami,0,5,36,20,36.0,180.0,1.35
MS Dhoni,Yash Dayal,0,1,2,2,2.0,100.0,0.6375
MS Dhoni,LH Ferguson,0,1,0,1,0.0,0.0,0.0
MS Dhoni,Rashid Khan,0,7,24,35,24.0,68.571,0.57856875
MS Dhoni,HH Pandya,0,8,22,27,22.0,81.481,0.6467562499999999
MS Dhoni,TA Boult,0,9,82,45,82.0,182.222,1.6513874999999998
MS Dhoni,M Prasidh Krishna,0,2,22,13,22.0,169.231,1.19519375
MS Dhoni,YS Chahal,0,13,97,78,97.0,124.359,1.38349375
MS Dhoni,OC McCoy,0,1,3,3,3.0,100.0,0.64375
MS Dhoni,R Ashwin,0,5,31,29,31.0,106.897,0.86185625
MS Dhoni,Mohammed Siraj,0,4,51,31,51.0,164.516,1.346975
MS Dhoni,JR Hazlewood,0,1,1,2,1.0,50.0,0.31875
MS Dhoni,GJ Maxwell,0,1,5,2,5.0,250.0,1.59375
MS Dhoni,HV Patel,0,8,25,34,25.0,73.529,0.61580625
MS Dhoni,PWH de Silva,0,1,1,2,1.0,50.0,0.31875
MS Dhoni,KH Pandya,0,6,17,26,17.0,65.385,0.51490625
MS Dhoni,Avesh Khan,0,6,34,22,34.0,154.545,1.1784062499999999
MS Dhoni,Ravi Bishnoi,0,1,10,9,10.0,111.111,0.75694375
MS Dhoni,AS Joseph,0,1,2,3,2.0,66.667,0.42916875
MS Dhoni,LS Livingstone,0,1,14,12,14.0,116.667,0.81666875
MS Dhoni,Arshdeep Singh,0,2,8,7,8.0,114.286,0.7642875
MS Dhoni,K Rabada,0,6,8,16,8.0,50.0,0.3625
MS Dhoni,Harpreet Brar,0,1,1,5,1.0,20.0,0.13125
MS Dhoni,B Kumar,0,11,94,61,94.0,154.098,1.5506125000000002
MS Dhoni,J Suchith,0,2,5,9,5.0,55.556,0.378475
MS Dhoni,Umran Malik,0,1,7,5,7.0,140.0,0.91875
MS Dhoni,DR Sams,0,2,8,14,8.0,57.143,0.40714375
MS Dhoni,HR Shokeen,0,1,7,8,7.0,87.5,0.590625
MS Dhoni,JJ Bumrah,0,15,60,64,60.0,93.75,0.9609375
MS Dhoni,M Markande,0,2,14,9,14.0,155.556,1.059725
MS Dhoni,RP Meredith,0,2,11,7,11.0,157.143,1.05089375
MS Dhoni,Ramandeep Singh,0,1,1,1,1.0,100.0,0.63125
MS Dhoni,KK Ahmed,0,3,24,14,24.0,171.429,1.22143125
MS Dhoni,A Nortje,0,4,13,12,13.0,108.333,0.75833125
MS Dhoni,MR Marsh,0,2,15,9,15.0,166.667,1.13541875
MS Dhoni,Kuldeep Yadav,0,5,46,29,46.0,158.621,1.27888125
MS Dhoni,AR Patel,0,7,75,65,75.0,115.385,1.18990625
MS Dhoni,S Kaul,0,7,62,36,62.0,172.222,1.4638875
MS Dhoni,UT Yadav,0,7,68,38,68.0,178.947,1.54341875
MS Dhoni,TG Southee,0,1,9,4,9.0,225.0,1.4625
MS Dhoni,SP Narine,0,15,39,74,39.0,52.703,0.5731437500000001
MS Dhoni,CV Varun,0,4,11,16,11.0,68.75,0.4984375
MS Dhoni,AD Russell,0,5,39,28,39.0,139.286,1.1142875
MS Dhoni,JO Holder,0,1,1,1,1.0,100.0,0.63125
MS Dhoni,K Gowtham,0,1,3,3,3.0,100.0,0.64375
MS Dhoni,MP Stoinis,0,3,19,24,19.0,79.167,0.61354375
MS Dhoni,T Natarajan,0,4,20,12,20.0,166.667,1.16666875
MS Dhoni,Abhishek Sharma,0,1,2,3,2.0,66.667,0.42916875
MS Dhoni,R Dhawan,0,3,9,10,9.0,90.0,0.61875
MS Dhoni,RD Chahar,0,5,17,30,17.0,56.667,0.46041875
MS Dhoni,M Jansen,0,1,0,1,0.0,0.0,0.0
MS Dhoni,K Kartikeya,0,1,11,8,11.0,137.5,0.928125
MS Dhoni,DJ Bravo,0,7,55,32,55.0,171.875,1.41796875
MS Dhoni,C Sakariya,0,1,4,3,4.0,133.333,0.85833125
MS Dhoni,M Ashwin,0,1,7,14,7.0,50.0,0.35625
MS Dhoni,KA Pollard,0,10,100,57,100.0,175.439,1.7214937499999998
MS Dhoni,PJ Cummins,0,4,5,5,5.0,100.0,0.65625
MS Dhoni,Kartik Tyagi,0,1,11,7,11.0,157.143,1.05089375
MS Dhoni,Shivam Mavi,0,2,22,14,22.0,157.143,1.11964375
MS Dhoni,Sandeep Sharma,0,6,21,19,21.0,110.526,0.8220375000000001
MS Dhoni,PJ Sangwan,0,3,12,12,12.0,100.0,0.7
MS Dhoni,R Tewatia,0,3,9,15,9.0,60.0,0.43125
MS Dhoni,S Gopal,0,4,34,30,34.0,113.333,0.92083125
MS Dhoni,RA Jadeja,0,6,30,26,30.0,115.385,0.9086562499999999
MS Dhoni,Mustafizur Rahman,0,2,12,11,12.0,109.091,0.75681875
MS Dhoni,JD Unadkat,0,8,105,46,105.0,228.261,2.08288125
MS Dhoni,R Parag,0,1,10,8,10.0,125.0,0.84375
MS Dhoni,CJ Jordan,0,1,1,1,1.0,100.0,0.63125
MS Dhoni,OF Smith,0,1,2,3,2.0,66.667,0.42916875
MS Dhoni,JDS Neesham,0,1,2,1,2.0,200.0,1.2625
MS Dhoni,Basil Thampi,0,1,0,1,0.0,0.0,0.0
MS Dhoni,AJ Tye,0,4,44,28,44.0,157.143,1.25714375
MS Dhoni,Navdeep Saini,0,3,21,22,21.0,95.455,0.72784375
MS Dhoni,Abdul Samad,0,1,19,15,19.0,126.667,0.91041875
MS Dhoni,VR Aaron,0,2,13,8,13.0,162.5,1.096875
MS Dhoni,DJ Hooda,0,1,2,3,2.0,66.667,0.42916875
MS Dhoni,NM Coulter-Nile,0,1,13,9,13.0,144.444,0.9840249999999999
MS Dhoni,KL Nagarkoti,0,1,1,2,1.0,50.0,0.31875
MS Dhoni,AF Milne,0,2,9,7,9.0,128.571,0.85981875
MS Dhoni,Shakib Al Hasan,0,3,4,6,4.0,66.667,0.44166875
MS Dhoni,DT Christian,0,2,12,11,12.0,109.091,0.75681875
MS Dhoni,TK Curran,0,3,37,15,37.0,246.667,1.77291875
MS Dhoni,J Yadav,0,2,14,12,14.0,116.667,0.81666875
MS Dhoni,CH Morris,0,5,44,28,44.0,157.143,1.25714375
MS Dhoni,SM Curran,0,2,25,14,25.0,178.571,1.27231875
MS Dhoni,T Shamsi,0,1,18,11,18.0,163.636,1.135225
MS Dhoni,RG Sharma,0,2,9,10,9.0,90.0,0.61875
MS Dhoni,MC Henriques,0,3,11,11,11.0,100.0,0.69375
MS Dhoni,PP Chawla,0,13,82,60,82.0,136.667,1.36666875
MS Dhoni,I Sharma,0,6,29,22,29.0,131.818,1.0051125
MS Dhoni,DS Kulkarni,0,5,44,26,44.0,169.231,1.33269375
MS Dhoni,A Mishra,0,10,50,41,50.0,121.951,1.07469375
MS Dhoni,Imran Tahir,0,2,8,15,8.0,53.333,0.38333125
MS Dhoni,KW Richardson,0,2,4,5,4.0,80.0,0.525
MS Dhoni,Harbhajan Singh,0,10,47,40,47.0,117.5,1.028125
MS Dhoni,Mujeeb Ur Rahman,0,1,6,8,6.0,75.0,0.50625
MS Dhoni,S Nadeem,0,5,22,23,22.0,95.652,0.735325
MS Dhoni,BA Stokes,0,4,21,21,21.0,100.0,0.75625
MS Dhoni,JC Archer,0,5,44,38,44.0,115.789,0.99868125
MS Dhoni,KV Sharma,0,7,37,29,37.0,127.586,1.0286625
MS Dhoni,DW Steyn,0,8,111,61,111.0,181.967,1.8310437499999999
MS Dhoni,CH Gayle,0,3,44,25,44.0,176.0,1.375
MS Dhoni,MM Sharma,0,4,47,23,47.0,204.348,1.5709250000000001
MS Dhoni,MJ McClenaghan,0,7,31,28,31.0,110.714,0.8857125
MS Dhoni,SL Malinga,0,15,89,64,89.0,139.062,1.4253875
MS Dhoni,KMA Paul,0,2,12,12,12.0,100.0,0.7
MS Dhoni,HF Gurney,0,1,3,2,3.0,150.0,0.95625
MS Dhoni,C de Grandhomme,0,1,5,5,5.0,100.0,0.65625
MS Dhoni,IS Sodhi,0,1,7,5,7.0,140.0,0.91875
MS Dhoni,STR Binny,0,5,19,15,19.0,126.667,0.91041875
MS Dhoni,BB Sran,0,2,9,7,9.0,128.571,0.85981875
MS Dhoni,S Lamichhane,0,1,5,6,5.0,83.333,0.55208125
MS Dhoni,CR Brathwaite,0,1,1,5,1.0,20.0,0.13125
MS Dhoni,P Negi,0,6,36,27,36.0,133.333,1.05833125
MS Dhoni,JP Behrendorff,0,1,3,4,3.0,75.0,0.4875
MS Dhoni,YK Pathan,0,3,4,7,4.0,57.143,0.38214375
MS Dhoni,LE Plunkett,0,1,2,2,2.0,100.0,0.6375
MS Dhoni,Anureet Singh,0,2,25,13,25.0,192.308,1.358175
MS Dhoni,SR Watson,0,8,43,38,43.0,113.158,0.9759875000000001
MS Dhoni,Ankit Sharma,0,2,3,4,3.0,75.0,0.4875
MS Dhoni,MG Johnson,0,8,59,45,59.0,131.111,1.18819375
MS Dhoni,JP Duminy,0,1,3,2,3.0,150.0,0.95625
MS Dhoni,CJ Anderson,0,4,34,17,34.0,200.0,1.4625
MS Dhoni,B Stanlake,0,1,9,3,9.0,300.0,1.93125
MS Dhoni,Yuvraj Singh,0,6,59,37,59.0,159.459,1.36536875
MS Dhoni,R Vinay Kumar,0,9,33,27,33.0,122.222,0.9701374999999999
MS Dhoni,Z Khan,0,11,74,43,74.0,172.093,1.5380812499999998
MS Dhoni,Swapnil Singh,0,1,2,5,2.0,40.0,0.2625
MS Dhoni,P Kumar,0,9,46,31,46.0,148.387,1.21491875
MS Dhoni,JP Faulkner,0,5,48,31,48.0,154.839,1.26774375
MS Dhoni,MM Patel,0,5,17,14,17.0,121.429,0.86518125
MS Dhoni,Ankit Soni,0,1,8,15,8.0,53.333,0.38333125
MS Dhoni,MN Samuels,0,2,16,8,16.0,200.0,1.35
MS Dhoni,DR Smith,0,2,5,10,5.0,50.0,0.34375
MS Dhoni,S Badree,0,2,12,10,12.0,120.0,0.825
MS Dhoni,S Aravind,0,5,22,14,22.0,157.143,1.11964375
MS Dhoni,A Nehra,0,8,76,40,76.0,190.0,1.6625
MS Dhoni,IK Pathan,0,9,80,42,80.0,190.476,1.690475
MS Dhoni,AD Mathews,0,1,7,2,7.0,350.0,2.23125
MS Dhoni,S Kaushik,0,1,2,3,2.0,66.667,0.42916875
MS Dhoni,SB Jakati,0,2,17,9,17.0,188.889,1.2868062500000002
