Batter,Bowler,dismissed,match_played,runs_scored,ball_faced,average,strike_rate,batsman_impact
WP Saha,SR Watson,0,3,13,9,13.0,144.444,0.9840249999999999
WP Saha,MG Johnson,0,1,19,15,19.0,126.667,0.91041875
WP Saha,JP Duminy,0,2,11,12,11.0,91.667,0.64166875
WP Saha,CJ Anderson,0,1,2,3,2.0,66.667,0.42916875
WP Saha,Yuvraj Singh,0,2,11,8,11.0,137.5,0.928125
WP Saha,R Vinay Kumar,0,4,8,9,8.0,88.889,0.60555625
WP Saha,Bipul Sharma,0,1,1,2,1.0,50.0,0.31875
WP Saha,Z Khan,0,5,39,20,39.0,195.0,1.4625
WP Saha,P Kumar,0,4,35,26,35.0,134.615,1.06009375
WP Saha,JP Faulkner,0,5,30,23,30.0,130.435,1.00271875
WP Saha,MM Patel,0,1,1,2,1.0,50.0,0.31875
WP Saha,DR Smith,0,1,1,1,1.0,100.0,0.63125
WP Saha,A Choudhary,0,1,6,3,6.0,200.0,1.2875
WP Saha,S Badree,0,1,4,6,4.0,66.667,0.44166875
WP Saha,S Aravind,0,4,33,20,33.0,165.0,1.2375
WP Saha,A Nehra,0,2,1,2,1.0,50.0,0.31875
WP Saha,IK Pathan,0,2,8,8,8.0,100.0,0.675
WP Saha,AD Mathews,0,1,9,7,9.0,128.571,0.85981875
WP Saha,S Kaushik,0,1,1,1,1.0,100.0,0.63125
WP Saha,SB Jakati,0,1,1,2,1.0,50.0,0.31875
WP Saha,AB Dinda,0,1,1,2,1.0,50.0,0.31875
WP Saha,R Bhatia,0,2,6,8,6.0,75.0,0.50625
WP Saha,Iqbal Abdulla,0,1,5,5,5.0,100.0,0.65625
WP Saha,MS Gony,0,2,29,17,29.0,170.588,1.247425
WP Saha,M Morkel,0,6,39,33,39.0,118.182,0.9823875000000001
WP Saha,NLTC Perera,0,1,1,1,1.0,100.0,0.63125
WP Saha,PV Tambe,0,2,11,6,11.0,183.333,1.21458125
WP Saha,V Kohli,0,1,0,2,0.0,0.0,0.0
WP Saha,RP Singh,0,3,24,19,24.0,126.316,0.9394750000000001
WP Saha,GB Hogg,0,1,8,6,8.0,133.333,0.88333125
WP Saha,JA Morkel,0,4,12,13,12.0,92.308,0.6519250000000001
WP Saha,D Wiese,0,1,0,1,0.0,0.0,0.0
WP Saha,MA Starc,0,3,15,13,15.0,115.385,0.8149062499999999
WP Saha,Azhar Mahmood,0,1,0,1,0.0,0.0,0.0
WP Saha,IC Pandey,0,1,8,5,8.0,160.0,1.05
WP Saha,DJ Muthuswami,0,1,7,5,7.0,140.0,0.91875
WP Saha,PP Ojha,0,1,2,4,2.0,50.0,0.325
WP Saha,L Balaji,0,3,33,15,33.0,220.0,1.58125
WP Saha,P Awana,0,2,3,7,3.0,42.857,0.28660625
WP Saha,KK Cooper,0,1,2,2,2.0,100.0,0.6375
WP Saha,VS Malik,0,1,2,2,2.0,100.0,0.6375
WP Saha,M Muralitharan,0,2,13,10,13.0,130.0,0.89375
WP Saha,DJ Hussey,0,2,4,6,4.0,66.667,0.44166875
WP Saha,JH Kallis,0,3,24,10,24.0,240.0,1.65
WP Saha,R Sharma,0,1,1,3,1.0,33.333,0.21458125
WP Saha,SK Trivedi,0,1,1,2,1.0,50.0,0.31875
WP Saha,BJ Hodge,0,1,1,2,1.0,50.0,0.31875
WP Saha,A Mithun,0,1,4,9,4.0,44.444,0.302775
